Rede; Alfa; Reg_lambda; batch_size; Acuracia; desvio_padrao; tempo_exe
[16, 5, 2]; 0,80000; 0,02500; None; 0,93561; 0,00935; 30,38458
[16, 10, 2]; 0,80000; 0,02500; None; 0,93327; 0,02013; 30,40476
[16, 15, 2]; 0,80000; 0,02500; None; 0,94020; 0,01537; 22,15730
[16, 5, 5, 2]; 0,80000; 0,02500; None; 0,94018; 0,01681; 39,73405
[16, 10, 10, 2]; 0,80000; 0,02500; None; 0,95171; 0,01364; 37,81549
[16, 15, 15, 2]; 0,80000; 0,02500; None; 0,93790; 0,01208; 28,27962
[16, 5, 5, 5, 2]; 0,80000; 0,02500; None; 0,94476; 0,01973; 57,16184
[16, 10, 10, 10, 2]; 0,80000; 0,02500; None; 0,93561; 0,00673; 47,43915
[16, 15, 15, 15, 2]; 0,80000; 0,02500; None; 0,93790; 0,01650; 46,38561
